Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
6048	-291.0751	-375.8036	84.72848	0.00696869	0.0491576	0.0309872	0.067346	0.00113416	0.0243495	0.033939	0.0435017	0.0212159	0.0140165	0.0314622	0.00769475	0.00640209	0.0187062	0.00966338	0.0501972	0.00397528	0.0201547	0.0536458	0.0100402	0.0038679	0.014064	0.00266996	0.000694654	0.0262986	0.000313523	0.00929197	0.00265431	0.00361858	0.00188402	0.00353073	0.0274174	0.0149063	0.00367727	0.0621485	0.0122678	0.0411182	0.0344502	0.00359191	0.015607	0.123475	0.0144559	0.00234907	0.074423	0.0061955	0.00945462	0.0360847	0.089296	0.0213662	0.0140476	0.0331181	0.0227974	0.0182795	0.0110216	0.00366126	0.0074121	0.0355675	0.10884	0.339031	0.713581	1.40138	2.94959	9.18782	1.603679	0.00531298	0.0374781	0.0236249	0.0513451	0.000864692	0.0185642	0.0258753	0.033166	0.0161751	0.0106863	0.023987	0.00586653	0.004881	0.0142618	0.00736743	0.0382707	0.00303078	0.0153661	0.0408999	0.00765469	0.00294891	0.0107225	0.00203559	0.000529609	0.0200502	0.000239032	0.00708426	0.00202366	0.00275883	0.00143639	0.00269186	0.0209032	0.0113647	0.00280358	0.0473825	0.00935304	0.0313488	0.0262651	0.0027385	0.0118989	0.094138	0.0110213	0.00179095	0.0567406	0.00472349	0.00720827	0.0275112	0.0680799	0.0162897	0.01071	0.0252494	0.0173809	0.0139364	0.00840293	0.00279137	0.00565104	0.0271169	1.311636
6084	-292.7871	-376.5542	83.76705	0.0231926	0.21089	0.126279	0.0410556	0.00313541	0.104662	0.0386417	0.126248	0.0422494	0.000217429	0.0228333	0.0337099	0.00901804	0.0458891	0.0111613	0.0354046	0.0155954	0.000796324	0.0283263	0.061515	0.00989186	0.035886	0.0054806	0.000240331	0.0170478	0.00521163	0.0120424	0.0128748	0.00789155	0.0248786	0.00194757	0.0183189	0.0244289	0.0388509	0.0300759	0.0123683	0.0205018	0.0223751	0.0165557	0.025945	0.208847	0.001637	0.0346132	0.0320896	0.00266683	0.0232135	0.0134908	0.133742	0.0107703	0.0367133	0.0639158	0.0136402	0.00745327	0.031777	0.00818085	0.0010844	0.0545119	0.108299	0.338208	0.71304	1.40245	2.95676	9.23372	1.607282	0.0115848	0.105341	0.0630769	0.0205075	0.00156616	0.0522792	0.0193017	0.0630615	0.0211038	0.000108607	0.0114054	0.0168383	0.00450456	0.0229219	0.00557515	0.0176848	0.00779	0.000397768	0.0141492	0.0307271	0.00494104	0.0179252	0.00273759	0.000120046	0.00851547	0.00260324	0.00601524	0.00643101	0.00394187	0.012427	0.000972822	0.00915039	0.0122024	0.0194062	0.0150231	0.00617803	0.0102407	0.0111765	0.00826964	0.0129597	0.10432	0.000817692	0.0172895	0.0160289	0.00133209	0.0115953	0.00673875	0.066805	0.00537981	0.0183385	0.0319263	0.00681333	0.00372295	0.0158728	0.00408638	0.000541663	0.027229	2.00198
6120	-291.9178	-375.8133	83.8955	0.0312737	0.084124	0.0565278	0.164688	0.0447458	0.0139794	0.0324216	0.103239	0.0183058	0.0114782	0.0737112	0.0258071	0.0232182	0.0379381	0.0218633	0.027086	0.0507989	0.00555302	0.0358995	0.00845145	0.01563	0.0393301	0.00872167	0.0124238	0.00895921	0.00512029	0.00652127	0.0413308	0.0244624	0.0181165	0.0201172	0.0479554	0.026541	0.101246	0.260363	0.0158404	0.0703291	0.0316628	0.00615848	0.0254803	0.0785656	0.00493627	0.0090111	0.019424	0.000767755	0.00883194	0.00171129	0.0985502	0.017321	0.0275724	0.0763769	0.0550298	0.00370373	0.0346179	0.0426959	0.00621665	0.0694437	0.201523	0.457844	0.783701	1.276	2.18415	4.96221	1.158248	0.014137	0.0380274	0.0255528	0.0744454	0.0202269	0.00631923	0.0146558	0.0466679	0.00827493	0.00518862	0.0333204	0.0116658	0.0104955	0.0171495	0.00988309	0.0122439	0.0229631	0.00251018	0.016228	0.00382039	0.00706539	0.0177788	0.00394254	0.00561605	0.00404992	0.00231457	0.00294787	0.0186832	0.011058	0.00818937	0.00909376	0.0216777	0.0119976	0.0457672	0.117695	0.00716047	0.0317916	0.0143129	0.00278388	0.0115181	0.0355147	0.00223139	0.00407337	0.0087804	0.000347056	0.00399239	0.000773569	0.0445486	0.0078298	0.0124638	0.0345254	0.0248757	0.00167423	0.0156487	0.0193002	0.00281017	0.0313913	2.212195
6156	-288.8685	-373.7288	84.86033	0.00679561	0.0297913	0.0102075	0.0185049	0.0051689	0.00429495	0.0138128	0.0204507	0.0135315	0.00139323	0.020868	0.000801056	0.00377416	0.00651076	0.00344152	0.00537504	0.00168106	0.00129269	0.017621	0.0154348	0.00131371	0.00942932	0.00383043	0.000749106	0.0068611	0.000375918	0.00511756	0.00261037	0.00399214	0.00271731	0.00476484	0.00872688	0.00859448	0.00161371	0.0248908	0.00689171	0.021056	0.00623702	0.00226377	0.000266808	0.00112568	0.00323005	0.00133513	0.00850121	0.000122048	0.00537776	0.0122501	0.0474695	0.000148636	0.00346601	0.0244082	0.0045734	0.0113359	0.00951897	0.0011948	0.00564329	0.0428057	0.0525162	0.237621	0.638686	1.56572	4.20839	19.0417	2.130618	0.0134417	0.0589273	0.0201905	0.0366028	0.0102241	0.00849541	0.0273217	0.0404515	0.0267652	0.00275582	0.0412769	0.00158449	0.00746529	0.0128783	0.00680733	0.0106318	0.00332514	0.00255695	0.0348544	0.03053	0.00259851	0.0186512	0.00757661	0.00148173	0.0135713	0.000743566	0.0101226	0.00516332	0.00789646	0.00537485	0.00942487	0.0172618	0.0169999	0.00319192	0.049234	0.0136318	0.0416487	0.0123368	0.00447775	0.000527746	0.00222659	0.00638905	0.00264088	0.0168154	0.000241411	0.0106372	0.0242307	0.0938948	0.000294002	0.00685577	0.0482795	0.0090462	0.0224225	0.0188285	0.00236332	0.0111624	0.0846697	0.5055608
6192	-288.5864	-373.859	85.27265	0.0418794	0.0617544	0.0498174	0.0275121	0.00776161	0.039611	0.00531954	0.0541276	0.0153072	0.01096	0.0397371	0.00718309	0.0103568	0.00728604	0.0154538	0.0263594	0.0148894	0.00462313	0.0124488	0.0103601	0.00228333	0.00949984	0.0119807	0.00226412	0.00626805	0.00228268	0.0279221	0.0137775	0.00908114	0.0023253	0.0199004	0.0140216	0.0153088	6.27633e-05	0.092997	0.00196224	0.00734734	0.031697	0.00343882	0.000313122	0.02511	0.00776419	0.0083506	0.0635615	0.00119206	0.0257234	0.0259869	0.0408233	0.0042303	0.00513813	0.0468971	0.0265414	0.0116514	0.00784126	0.0121274	0.00272814	0.0376537	0.161839	0.411404	0.757982	1.31929	2.4307	6.17896	1.316817	0.0383932	0.0566137	0.0456704	0.0252219	0.00711551	0.0363136	0.00487672	0.0496218	0.014033	0.0100477	0.0364292	0.00658514	0.00949469	0.00667953	0.0141673	0.0241652	0.0136499	0.00423828	0.0114125	0.00949764	0.00209325	0.00870904	0.0109833	0.00207564	0.00574627	0.00209266	0.0255977	0.0126306	0.00832519	0.00213173	0.0182438	0.0128544	0.0140345	5.75386e-05	0.0852556	0.0017989	0.00673572	0.0290584	0.00315256	0.000287056	0.0230198	0.00711787	0.00765546	0.0582704	0.00109283	0.0235821	0.0238237	0.037425	0.00387815	0.00471041	0.0429932	0.024332	0.0106815	0.00718852	0.0111179	0.00250104	0.0345192	1.090803
6228	-289.8968	-375.1862	85.2894	0.10013	0.0260626	0.0115249	0.0729481	0.0105286	0.00803312	0.0243367	0.0606567	0.00129285	0.0687177	0.0238865	0.00068098	0.0391584	0.016574	0.00654584	0.0449292	0.0145896	0.00917411	0.0173262	0.00327455	0.0151798	0.0165333	0.0025935	0.000171506	0.00690419	0.00773901	0.0125724	0.00214617	0.00169518	0.0147441	0.000795284	0.0208232	0.000706286	0.010014	0.0711894	0.00765454	0.00914063	0.0315815	0.00144065	0.0194103	0.00920681	0.0048075	0.0129235	0.0754774	0.014701	0.0197785	0.0068828	0.0327527	0.00951148	0.00191139	0.0461947	0.0318589	0.0246697	0.0360466	0.0213828	0.0101176	0.0272884	0.196	0.45168	0.780394	1.2814	2.21396	5.10205	1.178344	0.0835167	0.0217385	0.00961274	0.060845	0.00878175	0.00670031	0.0202989	0.0505929	0.00107835	0.0573165	0.0199234	0.000567996	0.0326615	0.0138241	0.0054598	0.0374748	0.012169	0.00765199	0.0144516	0.00273126	0.0126613	0.0137902	0.0021632	0.000143051	0.00575869	0.006455	0.0104864	0.00179009	0.00141393	0.0122978	0.000663335	0.0173683	0.000589103	0.00835253	0.0593781	0.00638455	0.00762407	0.0263417	0.00120162	0.0161899	0.00767927	0.00400987	0.0107793	0.0629546	0.0122619	0.0164969	0.00574085	0.0273186	0.0079334	0.00159426	0.0385304	0.0265731	0.0205767	0.030066	0.0178351	0.00843899	0.0227609	1.198917
6264	-297.2691	-382.2687	84.99964	0.0677888	0.00972272	0.00155062	0.0156111	0.00311352	0.00113708	0.00818123	0.0284157	0.00639642	0.00265854	0.00451148	0.000369263	0.00585568	0.0164507	0.00506821	0.0033864	0.00805922	0.00081688	0.0397213	0.00024679	0.00509269	0.000559539	0.0134502	0.000403143	0.00188469	0.0040894	0.0131218	0.00303751	0.00905642	0.00411631	6.38501e-05	0.00542036	0.000445946	0.00596015	0.0332062	0.0145774	0.00806065	0.00730436	0.00374055	0.00970621	0.00824019	0.00270781	0.00385755	0.0304974	0.0221059	0.024796	0.00516366	0.0269837	0.00923083	0.00416308	0.0122927	0.0189037	0.0194274	0.022952	0.0058849	0.0108245	0.00665401	0.0654633	0.264581	0.660464	1.51409	3.77956	15.2757	1.971277	0.11167	0.0160165	0.00255437	0.0257166	0.00512898	0.00187314	0.0134772	0.04681	0.010537	0.00437948	0.00743188	0.000608296	0.00964621	0.0270997	0.00834899	0.0055785	0.0132762	0.00134567	0.0654339	0.000406543	0.00838932	0.000921743	0.0221568	0.000664108	0.0031047	0.00673657	0.0216159	0.00500377	0.0149189	0.0067809	0.000105182	0.00892911	0.000734619	0.00981832	0.0547015	0.0240137	0.0132785	0.0120327	0.00616191	0.0159893	0.0135743	0.00446064	0.00635464	0.0502391	0.0364156	0.0408471	0.00850623	0.044451	0.0152062	0.00685794	0.0202501	0.0311406	0.0320032	0.0378095	0.00969435	0.0178315	0.0109613	0.6070441
6300	-305.7727	-390.9861	85.21347	0.0146988	0.0178778	0.00143451	0.0307928	0.00356831	0.0112049	0.00302153	0.0452171	0.0120584	0.0240828	0.0252203	0.00992345	0.00969635	0.00130457	0.00572934	0.00452148	0.0322542	0.00612129	0.00954926	0.0047388	0.00984342	0.00410803	0.0138616	0.000194957	0.00539854	0.00339022	0.00327795	0.00961044	0.00977969	0.0049251	0.00140455	0.0271768	0.00725919	0.00943812	0.00192621	0.0232441	0.00166258	0.0421356	0.00172871	0.026505	0.0013608	0.000270883	0.0276471	0.00305087	0.0188503	0.0112522	0.00334711	0.010241	0.0436691	0.0123806	0.0127064	0.00869823	0.00639153	0.00493678	0.0112794	0.000847246	0.0248325	0.0921362	0.312572	0.695719	1.43736	3.19926	10.8535	1.724148	0.0215636	0.0262273	0.00210447	0.045174	0.00523482	0.0164379	0.00443268	0.0663349	0.01769	0.0353301	0.036999	0.014558	0.0142248	0.00191385	0.00840511	0.00663315	0.0473179	0.00898013	0.0140091	0.00695197	0.0144406	0.00602661	0.0203354	0.000286007	0.00791983	0.00497356	0.00480885	0.0140988	0.0143471	0.00722527	0.00206052	0.0398693	0.0106495	0.013846	0.00282581	0.0340998	0.00243906	0.0618143	0.00253607	0.0388836	0.00199634	0.000397394	0.0405591	0.00447572	0.0276539	0.0165074	0.00491032	0.0150239	0.0640639	0.0181628	0.0186407	0.0127606	0.00937657	0.00724242	0.0165472	0.00124294	0.03643	0.6816489
6336	-293.0307	-378.1674	85.13675	0.0270359	0.0075378	0.016641	0.0478148	0.00823014	0.00488996	0.0043118	0.0369109	0.0138808	0.0181467	0.0119506	0.00937539	0.0115301	0.0119054	0.00525796	0.0118466	0.0123731	0.00746436	0.0157473	0.00850116	0.0161357	0.00855606	0.00284946	0.00143559	0.0106348	0.00235573	0.00273654	0.020047	0.0161128	0.00727228	0.00735434	0.0285048	0.051798	0.0216453	0.00290024	0.00238142	0.00206263	0.0854109	0.0202285	0.0259469	0.00327645	0.000910296	0.0528939	0.00420516	0.0174591	0.021862	0.00575946	0.00712601	0.00457705	0.00291767	0.0169045	0.00889863	0.00168967	0.0238785	0.0131538	0.0136433	0.0205868	0.096997	0.320508	0.701182	1.42616	3.12004	10.3096	1.686974	0.0319022	0.00889455	0.0196362	0.0564211	0.0097115	0.00577012	0.00508789	0.0435546	0.0163793	0.021413	0.0141016	0.0110629	0.0136055	0.0140483	0.00620436	0.0139789	0.0146002	0.00880789	0.0185817	0.0100313	0.01904	0.0100961	0.00336234	0.00169399	0.012549	0.00277974	0.0032291	0.0236553	0.0190129	0.00858124	0.00867806	0.0336354	0.0611212	0.0255412	0.00342226	0.00281006	0.00243389	0.100784	0.0238695	0.0306172	0.00386619	0.00107414	0.0624144	0.00496206	0.0206016	0.025797	0.00679612	0.00840863	0.00540088	0.00344283	0.0199472	0.0105003	0.0019938	0.0281764	0.0155214	0.016099	0.0242922	0.8474631
6372	-292.5031	-377.5656	85.06246	0.00741721	0.0703671	0.0064006	0.0464737	0.0252986	0.00417757	0.0318272	0.0266741	0.0222151	0.0109514	0.0230574	0.000805121	0.0361815	0.00935477	0.0110481	0.0150638	0.00925602	0.00810417	0.0235784	0.000148806	0.00730426	0.00252513	0.00724876	0.00523272	0.00661417	0.00703118	0.00666702	0.0140545	0.00213627	0.0167412	0.00606462	0.0701611	0.0430752	0.00446722	0.00998656	0.00441328	0.00955292	0.0229638	0.0229882	0.018079	0.00566083	0.0043073	0.020559	0.00642585	0.0048216	0.0215007	0.00511919	0.00619062	0.000260389	0.00419516	0.00380563	0.00768878	0.000331627	0.0412955	0.00248567	0.0261611	0.00313879	0.0867592	0.303538	0.689382	1.45057	3.29448	11.5262	1.767628	0.00883364	0.0838047	0.00762289	0.0553486	0.0301297	0.00497533	0.037905	0.0317679	0.0264574	0.0130427	0.0274605	0.000958871	0.0430909	0.0111412	0.0131579	0.0179404	0.0110236	0.00965178	0.028081	0.000177222	0.00869911	0.00300734	0.00863301	0.00623198	0.00787724	0.00837389	0.00794018	0.0167384	0.00254422	0.0199382	0.00722275	0.0835594	0.051301	0.0053203	0.0118936	0.00525607	0.0113772	0.0273491	0.0273782	0.0215315	0.00674185	0.00512984	0.0244851	0.00765296	0.00574235	0.0256066	0.00609677	0.00737281	0.000310113	0.00499629	0.00453237	0.00915706	0.000394956	0.0491815	0.00296035	0.031157	0.00373819	0.8396556
6408	-296.1449	-380.2717	84.12684	0.00925739	0.0992497	0.0553051	0.0175485	0.00189388	0.0101686	0.12473	0.0517079	0.0254907	0.0137597	0.0446615	0.0474194	0.0277375	0.0268772	0.0311385	0.0271667	0.0316072	0.0128142	0.0738727	0.00452305	0.0301644	0.0237461	0.0149537	0.016109	0.0135899	0.0117635	0.0365642	0.0158866	0.0364411	0.0353835	0.0164502	0.0744879	0.0687654	0.0429697	0.0520267	0.0134524	0.0102228	0.156347	0.00527904	0.0437581	0.0274155	0.0145131	0.110571	0.0195867	0.0163182	0.0684008	0.0210017	0.00568996	0.0124357	0.00191429	0.0159202	0.0334261	0.00295465	0.0814413	0.0160746	0.0239946	0.00597917	0.154474	0.402164	0.752629	1.32868	2.48655	6.47356	1.350495	0.00478931	0.0513468	0.0286121	0.00907872	0.0009798	0.00526075	0.0645288	0.0267511	0.0131876	0.00711859	0.0231056	0.0245324	0.01435	0.0139049	0.0161095	0.0140547	0.016352	0.0066294	0.038218	0.00234	0.0156055	0.0122851	0.00773627	0.00833397	0.00703071	0.00608585	0.0189165	0.00821892	0.0188528	0.0183056	0.00851049	0.0385363	0.0355758	0.0222303	0.026916	0.00695959	0.00528874	0.0808864	0.00273111	0.0226383	0.0141834	0.00750837	0.0572039	0.0101332	0.00844222	0.0353872	0.0108652	0.0029437	0.00643359	0.000990359	0.0082363	0.017293	0.00152859	0.0421336	0.00831618	0.0124136	0.00309332	1.932928
6444	-298.8482	-382.5943	83.74612	0.00965769	0.121792	0.0926044	0.0453306	0.00661239	0.0180465	0.00213395	0.135103	0.0238002	0.00362859	0.0278788	0.0188899	0.00777475	0.0261873	0.00591641	0.0670984	0.0199933	0.00291744	0.0500323	0.0482665	0.0453834	0.072732	0.0215023	0.0158248	0.0272721	0.0156635	0.00114119	0.001515	0.0019397	0.0319624	0.00242053	0.173407	0.256724	0.0254913	0.0171701	0.010656	0.0123729	0.00750679	0.0634217	0.175605	0.0250281	0.00310451	0.105363	0.0315834	0.0062151	0.0664663	0.0328885	0.00590367	0.101675	0.0221793	0.029483	0.0427996	0.0341636	0.0682562	0.000990044	0.00756236	0.0446453	0.216761	0.474412	0.79244	1.26192	2.10787	4.61338	1.105545	0.00412425	0.0520104	0.0395461	0.0193581	0.00282378	0.00770662	0.00091129	0.0576949	0.0101637	0.00154957	0.0119055	0.00806679	0.00332015	0.0111831	0.00252656	0.0286539	0.00853799	0.00124587	0.021366	0.0206119	0.0193807	0.0310597	0.00918241	0.00675788	0.0116464	0.00668899	0.000487339	0.00064697	0.000828337	0.0136493	0.00103367	0.0740522	0.109632	0.0108859	0.00733236	0.00455057	0.00528375	0.00320573	0.0270838	0.0749911	0.0106881	0.00132576	0.0449945	0.0134875	0.00265412	0.028384	0.0140448	0.00252112	0.0434197	0.00947153	0.0125905	0.0182773	0.0145894	0.0291484	0.000422792	0.00322946	0.0190655	2.341682
6480	-293.2228	-378.3958	85.17299	0.0138277	0.0420295	0.0299473	0.0102911	0.00618927	0.000584401	4.76832e-05	0.0518185	0.014099	0.00690473	0.0472059	0.00521855	0.00203726	0.0036264	0.00137334	0.0213552	0.0228812	0.000522903	0.0199473	0.00598256	0.0142194	0.0134407	0.00837576	0.00106329	0.00198757	0.0107424	0.00187321	0.00731222	0.0169917	0.0111002	0.00295649	0.0206567	0.0580191	0.0296473	0.00837938	0.00592869	0.00751507	0.035828	0.0239293	0.0474612	0.0115568	0.00362662	0.0413325	0.00152422	0.00230807	0.0100203	0.000214982	0.00113711	0.0151834	0.00571412	0.0119934	0.00118204	0.0168227	0.0274271	0.0134261	0.0102717	0.0117437	0.098801	0.323402	0.703151	1.42217	3.09213	10.1214	1.67365	0.0168877	0.0513305	0.0365745	0.0125685	0.00755893	0.000713726	5.82353e-05	0.0632857	0.0172191	0.00843272	0.0576523	0.00637339	0.0024881	0.0044289	0.00167725	0.026081	0.0279447	0.00063862	0.0243615	0.00730648	0.0173661	0.0164151	0.0102293	0.00129859	0.00242741	0.0131197	0.00228775	0.00893038	0.0207519	0.0135567	0.00361075	0.0252279	0.0708584	0.0362081	0.0102337	0.00724068	0.00917812	0.0437566	0.0292247	0.0579642	0.0141143	0.00442918	0.0504793	0.00186153	0.00281883	0.0122377	0.000262557	0.00138874	0.0185434	0.00697864	0.0146475	0.00144362	0.0205455	0.0334966	0.0163973	0.0125448	0.0143425	0.8188025
6516	-298.0333	-383.6252	85.59189	0.0625656	0.0494367	0.0226961	0.0110293	0.0098252	0.0276838	0.0469785	0.0550916	0.0333138	0.00728825	0.0451652	0.0216439	0.00799338	0.0122974	0.00275825	0.00860495	0.0123153	0.0062185	0.0136103	0.00223908	0.0288085	0.00786205	0.0233869	0.0089884	0.00378945	0.0049999	0.00652791	0.0222025	0.0140556	0.0135825	0.00875398	0.0145997	0.0210585	0.0154496	0.0101893	0.00174164	0.00728771	0.060521	0.0528067	0.0946353	0.00180043	0.00426068	0.00909993	0.0140917	0.00163603	0.00421092	0.000114728	0.00170829	0.00477589	0.0215314	0.0134561	0.0013261	0.00537521	0.00321205	0.0182083	0.0167357	0.00338736	0.222293	0.480279	0.795485	1.25709	2.08212	4.49857	1.087321	0.0622585	0.049194	0.0225847	0.0109751	0.00977697	0.0275479	0.0467479	0.0548212	0.0331502	0.00725247	0.0449435	0.0215376	0.00795414	0.0122371	0.00274471	0.00856271	0.0122549	0.00618797	0.0135435	0.00222809	0.0286671	0.00782346	0.0232721	0.00894428	0.00377085	0.00497535	0.00649587	0.0220935	0.0139866	0.0135159	0.00871101	0.0145281	0.0209551	0.0153737	0.0101393	0.00173309	0.00725194	0.0602239	0.0525475	0.0941707	0.00179159	0.00423976	0.00905525	0.0140225	0.001628	0.00419025	0.000114165	0.0016999	0.00475245	0.0214257	0.0133901	0.00131959	0.00534882	0.00319628	0.018119	0.0166535	0.00337073	1.004933
6552	-303.7083	-389.1191	85.41086	0.0049073	0.0429829	0.00210484	0.0494548	0.00381792	0.00529534	0.0350253	0.0153102	0.0231392	0.00287313	0.0174405	0.00269796	0.0117446	0.00798114	0.00272244	0.0149447	0.00374459	0.00347999	0.0568881	0.00977895	0.0192132	0.0216038	0.00267916	0.00948688	0.00595314	0.00482193	0.0136447	0.025621	0.00778327	0.00684039	0.00273867	0.00670139	0.0118575	0.033995	0.00238053	0.0205397	0.000979748	0.0329996	0.0265008	0.0985808	0.0179331	0.0197162	9.33738e-06	0.015226	0.00222537	0.0265429	0.0169156	0.00392962	0.00370818	0.00651738	0.0409678	0.0878062	0.00635784	0.00622382	0.0099151	0.000899645	0.00671596	0.159194	0.40811	0.756083	1.32261	2.45032	6.28165	1.328735	0.00520467	0.0455875	0.00223239	0.0524517	0.00404927	0.00561623	0.0371477	0.0162379	0.0245413	0.00304724	0.0184973	0.00286145	0.0124563	0.00846478	0.00288741	0.0158503	0.00397151	0.00369086	0.0603353	0.0103715	0.0203775	0.022913	0.00284151	0.0100618	0.00631388	0.00511413	0.0144715	0.0271735	0.00825492	0.0072549	0.00290463	0.00710747	0.012576	0.0360551	0.00252478	0.0217843	0.00103912	0.0349993	0.0281066	0.104555	0.0190198	0.020911	9.9032e-06	0.0161486	0.00236022	0.0281514	0.0179406	0.00416775	0.00393288	0.00691232	0.0434503	0.093127	0.00674311	0.00660097	0.0105159	0.000954161	0.00712293	0.942865
6588	-306.3588	-391.4062	85.04742	0.0391697	0.00985665	0.0116037	0.0501436	0.0586374	0.00406809	0.037519	0.0338279	0.0176068	0.00728836	0.0212541	0.0630208	0.00373316	0.015959	0.0145667	0.00447285	0.0131492	0.000859168	0.0418347	0.00540278	0.0216378	0.0231396	0.000999707	0.00412087	0.000617462	0.000230078	0.00830606	0.0197176	0.0393656	0.0195396	0.0128413	0.0214625	0.00244281	0.037674	0.0187886	0.0260331	0.0232925	0.0113683	0.0292176	0.161624	0.0303444	0.00754954	0.000160035	0.012908	0.00964215	0.0132609	0.00857774	0.00625414	0.0104531	0.00638293	0.0324309	0.07873	0.0105621	0.00714639	0.00577569	0.000594741	0.123185	0.165953	0.416471	0.760882	1.31426	2.40112	6.02579	1.298667	0.0301224	0.00757999	0.0089235	0.0385616	0.0450935	0.00312845	0.028853	0.0260145	0.01354	0.00560492	0.0163449	0.0484645	0.00287089	0.0122728	0.0112022	0.00343973	0.010112	0.00066072	0.0321719	0.00415486	0.01664	0.0177949	0.000768798	0.00316904	0.000474842	0.000176936	0.00638756	0.0151633	0.0302731	0.0150264	0.00987529	0.0165051	0.00187858	0.0289722	0.0144488	0.02002	0.0179125	0.00874249	0.022469	0.124292	0.0233356	0.00580577	0.000123071	0.00992652	0.00741504	0.010198	0.00659648	0.00480958	0.00803869	0.00490862	0.0249401	0.0605452	0.00812249	0.00549574	0.00444164	0.000457369	0.0947325	1.300351
6624	-300.7936	-385.7331	84.93946	0.0110288	0.0690247	0.0031436	0.0362367	0.00938384	0.0298926	0.0544487	0.0904776	0.0216806	0.0208015	0.0488108	0.0199001	0.0454754	0.0080782	0.0098961	0.014523	0.0208891	0.00151824	0.0431712	0.025188	0.00126514	0.00792786	0.0161252	0.0235266	0.00401577	0.00365133	0.00724309	0.039953	0.0431378	0.00321465	0.00598367	0.00647965	0.0411221	0.0364005	0.00298336	0.0165154	0.0222129	0.0439288	0.0546287	0.0771563	0.00563708	0.00181183	0.100215	0.0222756	0.0884624	0.0136986	0.0209902	0.0122606	0.0377797	0.00983076	0.00121906	0.0434701	0.0274791	0.043873	0.0156079	2.99203e-05	0.00619466	0.200763	0.457001	0.78325	1.27673	2.18818	4.98099	1.16098	0.00739258	0.0462671	0.00210715	0.0242893	0.00628996	0.0200369	0.0364968	0.0606469	0.0145325	0.0139432	0.0327178	0.013339	0.030482	0.00541479	0.00663332	0.00973471	0.0140019	0.00101767	0.0289375	0.0168835	0.000848019	0.00531402	0.0108086	0.0157698	0.00269176	0.00244747	0.00485502	0.0267804	0.0289151	0.00215477	0.00401084	0.00434329	0.027564	0.0243992	0.00199974	0.0110702	0.0148892	0.0294453	0.0366174	0.0517176	0.00377852	0.00121446	0.0671737	0.0149313	0.0592961	0.00918215	0.0140697	0.00821821	0.0253236	0.00658953	0.000817135	0.0291379	0.0184191	0.029408	0.0104619	2.00555e-05	0.00415226	1.491876
