Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
6156	-289.6718	-374.9113	85.23948	0.00295463	0.0751203	0.00849057	0.00880321	0.0132461	0.00360182	0.0121726	0.0590789	0.00172653	0.0167616	0.0221748	0.00868784	0.0183627	0.00209615	0.0081569	0.0162217	0.00634702	0.00376795	0.0166681	0.00315792	0.00212798	0.00223168	0.0201909	0.00391277	0.00603008	0.00297574	0.00547682	0.00896379	0.000863266	0.0016588	0.0217671	0.0207789	0.0113646	0.0123715	0.00773253	0.0515574	0.0130513	0.0283692	0.002569	0.0100832	0.0208094	0.0507135	0.00976308	0.0116796	0.00111215	0.00429037	0.0199461	0.0184376	0.0266798	0.0013627	0.0720006	0.00774948	0.00574368	0.00450248	0.0048806	0.0278931	0.00435328	0.11008	0.34091	0.714812	1.39897	2.93333	9.08429	1.595485	0.00354446	0.0901165	0.0101855	0.0105606	0.0158903	0.00432084	0.0146026	0.0708727	0.0020712	0.0201077	0.0266015	0.0104222	0.0220285	0.0025146	0.00978525	0.01946	0.00761407	0.00452014	0.0199956	0.00378833	0.00255278	0.00267718	0.0242215	0.00469387	0.00723385	0.00356979	0.00657015	0.0107532	0.0010356	0.00198995	0.0261125	0.0249269	0.0136333	0.0148412	0.00927616	0.0618498	0.0156567	0.0340325	0.00308185	0.0120961	0.0249636	0.0608374	0.0117121	0.0140112	0.00133417	0.00514685	0.0239279	0.0221183	0.0320058	0.00163474	0.086374	0.0092965	0.00689029	0.0054013	0.00585491	0.0334614	0.00522232	0.8335912
6192	-300.7586	-386.1032	85.34459	0.00797672	0.0323144	0.00387618	0.0739502	0.0213106	0.00708741	0.0291758	0.0411532	0.00574214	0.0111242	0.035986	0.0106853	0.0330437	0.03674	0.00412187	0.00298451	0.0180007	0.00736175	0.00889937	0.0217173	0.001727	0.0106541	0.00658923	0.0047016	0.0165667	0.00248089	0.00599168	0.0262984	0.00280385	0.0113219	0.0503225	0.0111301	0.00846415	0.000621713	0.000789027	0.0696266	0.0380189	0.0186081	0.00856624	0.0163406	0.0173403	0.0373307	0.00567721	0.0119029	0.0105177	0.00455318	0.00271268	0.00245986	0.00844922	0.00136033	0.0130564	0.02984	0.0149078	0.0286942	0.00610103	0.00933793	0.0286767	0.148122	0.394012	0.747836	1.33719	2.53799	6.75118	1.380858	0.00832823	0.0337384	0.004047	0.077209	0.0222497	0.00739974	0.0304615	0.0429667	0.00599518	0.0116144	0.0375718	0.0111562	0.0344999	0.038359	0.00430351	0.00311603	0.0187939	0.00768617	0.00929154	0.0226743	0.0018031	0.0111236	0.0068796	0.00490878	0.0172967	0.00259021	0.00625571	0.0274573	0.00292741	0.0118208	0.0525401	0.0116205	0.00883715	0.00064911	0.000823797	0.0726949	0.0396943	0.0194281	0.00894373	0.0170606	0.0181044	0.0389757	0.00592739	0.0124274	0.0109812	0.00475382	0.00283222	0.00256826	0.00882155	0.00142028	0.0136318	0.0311549	0.0155648	0.0299587	0.00636989	0.00974943	0.0299404	0.9577927
6228	-294.191	-379.1114	84.92039	0.0244027	0.0273822	0.000647465	0.0193171	0.00586254	0.00903305	0.0294776	0.0405188	0.010548	0.00768828	0.0115352	0.00251703	0.00530037	0.0137587	0.0136687	0.0107811	0.00621854	0.00229972	0.0296999	0.0309863	0.000959225	0.0026659	0.00433413	2.85406e-05	0.0118409	0.000523381	0.00533929	0.0286015	0.00123541	0.0101331	0.0240989	0.00268019	0.0111444	0.00132612	0.00203381	0.0213053	0.0171854	0.0190647	5.94817e-05	0.00313674	0.0024402	0.0373664	0.011288	0.00490042	0.0114757	0.00687725	0.0195136	0.00220019	0.00497487	0.00442534	0.00625134	0.02176	0.0116612	0.00372369	0.00529758	0.00183157	0.00134437	0.0592737	0.25207	0.650558	1.53714	3.96715	16.8709	2.043096	0.0389402	0.0436947	0.00103318	0.0308249	0.00935504	0.0144143	0.0470383	0.0646572	0.0168317	0.0122684	0.018407	0.0040165	0.00845798	0.0219552	0.0218116	0.0172037	0.00992312	0.00366974	0.0473931	0.0494459	0.00153067	0.00425406	0.00691611	4.55431e-05	0.0188949	0.000835176	0.00852008	0.0456404	0.00197138	0.0161698	0.0384555	0.00427687	0.0177834	0.00211613	0.00324541	0.0339976	0.0274234	0.0304222	9.49169e-05	0.00500539	0.0038939	0.0596267	0.0180126	0.00781976	0.0183121	0.0109742	0.0311385	0.00351091	0.00793855	0.00706165	0.00997546	0.0347231	0.0186082	0.00594201	0.00845352	0.0029227	0.00214526	0.6266716
6264	-295.4146	-380.6815	85.26687	0.00328425	0.0419472	0.049482	0.0736645	0.00287102	0.00109687	0.0275935	0.0583572	0.00467046	0.00696543	0.0372465	0.0181765	0.0128515	0.0149129	0.00665492	0.0116444	0.0115976	0.0109912	0.0128052	0.0288659	0.00174211	0.00597305	0.00765347	0.000919661	0.00868186	0.000429695	0.00391227	0.00762521	0.0290948	0.0218044	0.023854	0.0229043	0.00179017	0.00107369	0.016592	0.0160701	0.0398918	0.0411324	0.00256213	0.0542468	0.00457742	0.0308724	0.0414261	0.0494719	0.00490026	0.0320613	0.0149375	0.0748422	0.022513	0.00577361	0.00758071	0.0156282	0.004291	0.0283244	0.00618173	0.000432185	0.0116064	0.162554	0.412289	0.75849	1.31841	2.42548	6.1518	1.313632	0.00298826	0.0381667	0.0450224	0.0670254	0.00261227	0.00099801	0.0251066	0.0530977	0.00424953	0.00633767	0.0338896	0.0165383	0.0116933	0.0135689	0.00605514	0.0105949	0.0105524	0.0100006	0.0116511	0.0262643	0.0015851	0.00543472	0.00696369	0.000836776	0.0078994	0.000390969	0.00355967	0.00693798	0.0264726	0.0198392	0.0217041	0.02084	0.00162883	0.000976926	0.0150966	0.0146218	0.0362966	0.0374253	0.00233122	0.0493578	0.00416488	0.02809	0.0376925	0.0450132	0.00445862	0.0291718	0.0135912	0.068097	0.020484	0.00525326	0.00689749	0.0142197	0.00390427	0.0257716	0.0056246	0.000393234	0.0105604	1.099053
6300	-302.0978	-387.2195	85.12161	0.0018186	0.0434295	0.0154669	0.0162989	0.0221736	0.00902747	0.0206299	0.039008	0.00678861	0.0038687	0.019998	0.0101379	0.00183112	0.0342823	0.00936121	0.0189487	0.0446709	0.00156558	0.0279844	0.0130791	0.00773484	0.00131649	0.00294268	0.0147403	0.00329238	0.0227216	0.00592521	0.0124247	0.0257453	0.0202555	0.0053582	0.00635174	0.00170198	0.0177451	0.00745348	0.0164423	0.0105326	0.030007	0.0165524	0.0600475	0.0245245	0.00988408	0.00374159	0.0758283	0.0158598	0.101671	0.0126779	0.0226913	0.0224611	0.0366033	0.0235342	0.0156677	0.00106514	0.0456945	0.0164252	0.000890674	0.00467688	0.129917	0.369601	0.733062	1.36414	2.70562	7.6972	1.475679	0.00167836	0.0400805	0.0142742	0.015042	0.0204637	0.00833132	0.0190391	0.0359999	0.00626511	0.00357036	0.0184559	0.00935613	0.00168991	0.0316387	0.00863933	0.0174875	0.0412261	0.00144485	0.0258264	0.0120705	0.00713837	0.00121497	0.00271576	0.0136036	0.00303849	0.0209694	0.00546829	0.0114666	0.02376	0.0186935	0.00494501	0.00586193	0.00157073	0.0163767	0.00687871	0.0151744	0.00972041	0.027693	0.015276	0.055417	0.0226333	0.00912187	0.00345306	0.0699808	0.0146368	0.0938307	0.0117003	0.0209415	0.020729	0.0337807	0.0217194	0.0144595	0.000982999	0.0421708	0.0151586	0.00082199	0.00431622	1.083558
6336	-296.9592	-382.5241	85.56484	0.00336483	0.01933	0.0112727	0.0631047	0.00594318	0.0118077	0.0234877	0.0420675	0.0127696	0.0106364	0.0298112	0.00406435	0.016896	0.0264242	0.00252226	0.00840067	0.00855957	0.00421048	0.0557681	0.00977393	0.00119354	0.00489532	0.00450777	0.00540976	0.00618573	0.000244696	0.00536641	0.0139931	0.0129537	0.0159305	0.00368486	0.00913627	0.00534127	0.00783327	0.0301096	0.0117598	0.0242314	0.0113066	0.00338348	0.0462337	0.00411439	0.00452182	0.0170549	0.0380349	0.0238137	0.0326252	0.00745922	0.0491762	0.0115378	0.0177972	0.00223663	0.00827141	0.00176966	0.0317428	0.00301397	0.000497623	0.0199683	0.179448	0.432657	0.769987	1.29872	2.3113	5.57266	1.24214	0.00387854	0.0222811	0.0129936	0.0727389	0.00685052	0.0136104	0.0270736	0.0484899	0.0147191	0.0122602	0.0343625	0.00468485	0.0194754	0.0304584	0.00290733	0.0096832	0.00986635	0.00485329	0.0642822	0.0112661	0.00137576	0.00564268	0.00519597	0.00623566	0.0071301	0.000282053	0.00618569	0.0161294	0.0149313	0.0183626	0.00424742	0.0105311	0.00615671	0.00902916	0.0347064	0.0135552	0.0279308	0.0130327	0.00390003	0.0532922	0.00474253	0.00521216	0.0196586	0.0438417	0.0274493	0.0376061	0.00859801	0.0566839	0.0132993	0.0205142	0.00257809	0.00953419	0.00203983	0.0365889	0.00347411	0.000573595	0.0230168	0.8675517
6372	-317.6008	-402.3219	84.72111	0.0314424	0.0465692	0.00350418	0.0643513	0.026646	0.0183328	0.019604	0.0791845	0.0430602	0.00437742	0.00996917	0.0278257	0.0299579	0.00508033	0.00288255	0.0199337	0.0136158	0.00035017	0.0377112	0.00318651	0.0143913	0.0125729	0.00549968	0.0192154	0.0448248	0.0105742	0.0110291	0.00746378	0.00094478	0.020511	0.00949763	0.0413598	0.0140345	0.0557395	0.022077	0.0185516	0.0377195	0.0226279	0.0461	0.00707855	0.00349063	0.00374647	0.00903795	0.024553	0.0154134	0.0971341	0.145063	0.0457113	0.0266154	0.021774	0.00738089	0.0187863	0.000547779	0.0316406	0.0104163	0.0258409	0.0490809	0.136425	0.378518	0.738534	1.35403	2.64188	7.33002	1.440337	0.02175	0.0322137	0.00242398	0.0445143	0.0184321	0.0126815	0.0135609	0.0547751	0.0297865	0.00302803	0.00689607	0.0192481	0.020723	0.00351427	0.00199398	0.0137889	0.00941862	0.000242226	0.0260863	0.00220423	0.00995502	0.00869718	0.00380435	0.013292	0.0310071	0.00731459	0.00762925	0.00516299	0.000653541	0.0141883	0.00656988	0.0286102	0.00970823	0.0385572	0.0152715	0.0128329	0.0260921	0.0156526	0.0318892	0.00489651	0.0024146	0.00259158	0.00625191	0.0169843	0.0106621	0.0671915	0.100346	0.0316203	0.0184109	0.0150619	0.00510565	0.0129953	0.00037892	0.0218871	0.00720539	0.0178752	0.0339512	1.445631
6408	-292.7187	-377.1862	84.46754	0.168591	0.0183427	0.0344947	0.0181189	0.00702283	0.0187024	0.020386	0.0528087	0.0353306	0.000756601	0.0927567	0.00221492	0.03203	0.0265651	0.0343937	0.101225	0.0288975	0.00402912	0.0418153	0.00265627	0.0325464	0.0101338	0.00139768	0.00855767	0.0270126	0.00527168	0.00320884	0.0409281	0.000185789	0.00944649	0.0141334	0.0238982	0.00987575	0.0265174	0.0137034	0.0233546	0.0687741	0.0615198	0.00737218	0.0684331	0.00820461	0.000811442	0.0187545	0.122574	0.0281241	0.0229955	0.111359	0.0856125	0.0434336	0.0124497	0.0133258	0.00410337	0.00476877	0.0147071	0.00668793	0.0104737	0.0417146	0.170342	0.421807	0.763911	1.30905	2.37075	5.87053	1.279792	0.096475	0.0104965	0.0197394	0.0103684	0.00401876	0.0107023	0.0116658	0.0302194	0.0202177	0.00043296	0.0530794	0.00126747	0.0183289	0.0152017	0.0196816	0.0579253	0.0165364	0.00230563	0.0239285	0.00152003	0.0186245	0.00579899	0.000799815	0.00489707	0.0154578	0.00301668	0.00183624	0.0234208	0.000106317	0.00540569	0.00808776	0.0136756	0.00565133	0.0151744	0.0078417	0.0133645	0.0393555	0.0352043	0.00421868	0.0391604	0.00469503	0.000464342	0.0107321	0.0701421	0.0160939	0.013159	0.0637242	0.0489912	0.0248546	0.00712426	0.00762557	0.00234813	0.0027289	0.00841603	0.00382712	0.00599351	0.0238709	1.747509
6444	-297.1146	-381.9813	84.86662	0.0324232	0.0865879	0.0245403	0.0263234	0.00170292	0.00540028	0.00822297	0.0492925	0.0223742	0.0176571	0.0444896	0.00165673	0.00534985	0.016612	0.000493636	0.0164225	0.00164308	0.00462623	0.0248858	0.00417014	0.0168859	0.0222773	0.0178568	0.00443058	0.0302261	0.00212401	0.0215113	0.0093791	0.000118124	0.0181749	0.0186585	0.00117509	0.0273098	0.0538547	0.00070324	0.0302854	0.00964008	0.031183	0.0625359	0.00535082	0.0355504	0.035424	0.0237766	0.0559863	0.00647517	0.040802	0.00130061	0.00880102	0.0100948	0.0408156	0.000170907	0.0223914	0.00294565	0.0107636	0.0153966	0.037725	0.00791568	0.0987128	0.323261	0.703056	1.42236	3.09347	10.1304	1.674295	0.0285694	0.0762963	0.0216235	0.0231947	0.00150052	0.00475842	0.00724561	0.0434337	0.0197148	0.0155584	0.0392017	0.00145981	0.00471398	0.0146375	0.000434963	0.0144706	0.00144779	0.00407637	0.021928	0.00367449	0.0148789	0.0196295	0.0157344	0.00390397	0.0266335	0.00187156	0.0189546	0.00826432	0.000104084	0.0160147	0.0164408	0.00103542	0.0240638	0.0474537	0.000619654	0.0266858	0.00849429	0.0274767	0.055103	0.00471484	0.0313249	0.0312136	0.0209506	0.0493319	0.00570555	0.0359524	0.00114602	0.00775495	0.00889498	0.0359643	0.000150594	0.01973	0.00259554	0.00948422	0.0135666	0.0332411	0.00697484	1.13489
6480	-299.0656	-383.6924	84.62682	0.0901583	0.0214315	0.0404985	0.0348171	0.0169639	0.0126902	0.0477491	0.0997173	0.0312705	0.0078995	0.0457601	0.0304063	0.00917182	0.0128283	0.00578151	0.0380724	0.0183384	0.0197633	0.0662285	0.0216984	0.003274	0.0199149	0.00660438	0.0147452	0.000668256	0.0319891	0.0202761	0.0284694	0.00136123	0.00871662	0.0506275	0.0049558	0.0124777	0.0133769	0.0406487	0.0392981	0.0271108	0.0189621	0.0510507	0.0606993	0.0211414	0.0212054	0.0735495	0.029777	0.0218816	0.0566064	0.0164731	0.0213332	0.0131097	0.107689	0.00227847	0.0195424	0.00358751	0.00621002	0.0139952	0.00258025	0.111511	0.182072	0.435731	0.77169	1.29586	2.29499	5.49234	1.231643	0.0540212	0.0128414	0.0242659	0.0208618	0.0101645	0.00760372	0.0286104	0.0597488	0.0187367	0.00473324	0.0274186	0.0182189	0.00549559	0.00768651	0.00346417	0.0228123	0.010988	0.0118418	0.0396829	0.0130013	0.00196172	0.0119326	0.00395722	0.00883508	0.000400407	0.0191673	0.0121491	0.0170584	0.000815622	0.00522284	0.0303351	0.00296942	0.00747643	0.00801522	0.024356	0.0235467	0.0162443	0.0113618	0.0305887	0.0363699	0.0126675	0.0127059	0.0440695	0.0178418	0.0131111	0.0339175	0.00987041	0.0127825	0.00785511	0.0645252	0.00136521	0.0117095	0.00214957	0.00372093	0.00838567	0.00154604	0.0668151	1.668943
6516	-308.2963	-392.989	84.69267	0.0640478	0.0659684	0.0219512	0.0510919	0.0169586	0.0072518	0.000214704	0.0690142	0.0460237	0.0209198	0.0613795	0.0510902	0.00121912	0.00727431	0.0306232	0.0318941	0.011249	0.0238479	0.0279013	0.00240573	0.00936692	0.0221238	0.0272369	0.00735429	0.00315022	0.00414911	0.0511835	0.0164764	0.00127217	0.00418402	0.0267628	0.0659597	0.0200629	0.0251135	0.0172909	0.0186808	0.0307308	0.0537198	0.0239988	0.0742977	0.00225148	0.0030629	0.012326	0.00816701	0.0202229	0.0280295	0.053191	0.0206112	0.0113635	0.0134652	0.0131625	0.0222824	0.00289646	0.0685061	0.0279263	0.000990879	0.0282138	0.132712	0.373458	0.73544	1.35973	2.67768	7.5351	1.46029	0.0441067	0.0454294	0.0151168	0.0351846	0.0116786	0.00499397	0.000147857	0.0475268	0.0316944	0.0144065	0.0422692	0.0351834	0.000839548	0.00500947	0.0210888	0.021964	0.00774664	0.0164229	0.0192143	0.00165671	0.00645055	0.0152356	0.0187568	0.00506455	0.00216941	0.00285729	0.0352476	0.0113465	0.000876084	0.00288134	0.0184302	0.0454233	0.0138164	0.0172945	0.0119074	0.0128646	0.0211628	0.0369943	0.0165268	0.0511653	0.00155049	0.00210927	0.00848836	0.00562423	0.0139266	0.0193026	0.0366301	0.014194	0.00782553	0.00927282	0.00906437	0.0153448	0.00199466	0.0471769	0.0192315	0.000682372	0.0194295	1.452111
6552	-294.471	-379.5817	85.11075	0.0241154	0.0134126	0.0162601	0.000835245	0.00270641	0.00864018	3.96212e-05	0.0594484	0.00997506	0.00117165	0.0119826	0.0226957	0.00894335	0.00218299	0.00731102	0.00416306	0.00427119	0.00338175	0.00528286	0.00229903	0.0107916	0.00627621	0.0138463	0.00697319	0.00202468	0.0075372	0.00220039	0.00898195	0.00651179	0.00198055	0.0136871	0.0570461	0.00986897	0.00500391	0.00703305	0.00509408	0.0176511	0.0185487	0.000221447	0.0509116	0.00168063	0.000575132	0.000717601	0.00640845	0.00998206	0.00358529	0.0585056	0.0135563	0.0214761	0.00970293	0.0182635	0.00986726	0.00153674	0.0115047	0.0144422	0.0120397	0.00158932	0.0785545	0.289183	0.67904	1.47267	3.45802	12.73	1.83946	0.0367198	0.020423	0.0247587	0.0012718	0.00412096	0.0131561	6.033e-05	0.0905202	0.0151887	0.00178404	0.0182456	0.0345581	0.0136178	0.00332397	0.0111323	0.00633896	0.00650361	0.00514928	0.00804405	0.00350066	0.0164321	0.00955659	0.0210833	0.0106178	0.00308292	0.0114767	0.00335047	0.0136765	0.0099153	0.00301572	0.020841	0.0868623	0.0150272	0.00761929	0.010709	0.00775659	0.0268768	0.0282435	0.000337191	0.0775214	0.00255904	0.000875735	0.00109267	0.00975793	0.0151994	0.00545921	0.0890846	0.0206418	0.0327009	0.0147743	0.0278093	0.0150246	0.00233994	0.0175179	0.0219907	0.0183325	0.00242	0.6567419
6588	-301.3888	-386.5086	85.11986	0.0131263	0.0444455	0.0150864	0.0180128	0.0153682	0.00356738	0.0214378	0.0359137	0.0281433	0.00489784	0.0128777	0.0133939	0.00998789	0.015511	0.0143314	0.0207805	0.0225479	0.00441775	0.0146211	0.0235533	0.0117767	0.0145145	0.0120904	0.000739835	0.0235114	0.00712185	0.0352051	0.00526692	0.00455154	0.038374	0.0149052	0.0051839	0.0231109	0.00223316	0.00258494	0.0123615	0.0148735	0.015294	0.0488344	0.0113161	0.0197101	0.0023372	0.00606089	0.040694	0.00490357	0.0763445	0.00734623	0.0013681	0.0129523	0.0449598	0.00118823	0.00737352	0.0085735	0.00166599	0.00652346	0.00753272	0.00814293	0.102541	0.329316	0.707138	1.41415	3.0366	9.75219	1.646783	0.0143685	0.0486515	0.016514	0.0197174	0.0168225	0.00390497	0.0234666	0.0393123	0.0308066	0.00536134	0.0140964	0.0146615	0.0109331	0.0169789	0.0156876	0.022747	0.0246816	0.00483581	0.0160048	0.0257823	0.0128911	0.015888	0.0132345	0.000809847	0.0257363	0.00779581	0.0385366	0.00576534	0.00498227	0.0420055	0.0163157	0.00567447	0.0252979	0.00244449	0.00282956	0.0135313	0.0162811	0.0167413	0.0534557	0.012387	0.0215753	0.00255838	0.00663445	0.044545	0.00536761	0.0835692	0.00804142	0.00149756	0.014178	0.0492145	0.00130068	0.0080713	0.00938483	0.00182364	0.0071408	0.00824556	0.00891352	0.9135485
6624	-296.6163	-381.7694	85.15304	0.0191111	0.0913821	0.0577918	0.0205117	0.0121345	0.00750108	0.0199278	0.0574021	0.0149253	0.0118369	0.0450647	0.0184509	0.0154827	0.00655229	0.0196914	0.0431803	0.00897848	0.00102707	0.0504131	0.00348578	0.0156288	0.00787707	0.0119116	0.00629348	0.00621975	0.00399326	0.0166574	0.0100284	0.0045577	0.00597438	0.0116545	0.0290281	0.107892	0.00274827	0.0028938	0.0143252	0.00685304	0.00222887	0.018823	0.023328	0.0114063	0.00570949	0.0196744	0.0339014	0.0276235	0.0759098	0.000707177	0.00830298	0.0155309	0.0151361	0.00581048	0.0180633	0.022644	0.00299129	0.0101683	0.0328334	0.0193033	0.15243	0.39956	0.751105	1.33137	2.50275	6.56037	1.360127	0.0164825	0.0788128	0.0498427	0.0176904	0.0104654	0.00646933	0.0171868	0.0495067	0.0128723	0.0102088	0.0388662	0.0159131	0.0133531	0.00565104	0.0169829	0.037241	0.00774352	0.000885799	0.043479	0.00300632	0.0134791	0.0067936	0.0102732	0.00542784	0.00536424	0.003444	0.0143662	0.00864902	0.0039308	0.00515262	0.0100515	0.0250354	0.0930515	0.00237025	0.00249577	0.0123548	0.00591043	0.0019223	0.0162339	0.0201193	0.00983739	0.00492417	0.0169682	0.0292384	0.023824	0.0654686	0.000609907	0.00716093	0.0133947	0.0130541	0.00501126	0.0155787	0.0195294	0.00257985	0.00876965	0.0283172	0.0166482	1.159483
6660	-292.9001	-378.1626	85.26253	0.0210806	0.052368	0.036653	0.0137721	0.00424777	0.00177965	0.00605434	0.0361661	0.0123018	0.00990603	0.0179421	0.00642926	0.0160111	0.0127053	0.00223681	0.00777615	0.00911639	0.00642763	0.0274086	0.0024155	0.00144489	0.00981933	0.0115836	0.000808591	0.00512761	0.000638412	0.00442368	0.00185094	0.0183223	0.00367871	0.00150379	0.0111713	0.0672436	0.00397925	0.00057884	0.0168739	0.000904454	0.0201767	0.00282638	0.00533262	0.00960693	0.0126896	1.57137e-05	0.0249332	0.0134267	0.0135269	0.00183803	0.0129493	0.0261393	0.0460546	0.00114673	0.0122116	0.0226071	0.0142994	0.00666305	0.020181	0.0129395	0.103649	0.331046	0.708295	1.41184	3.02073	9.64795	1.639013	0.0283985	0.0705468	0.0493765	0.0185529	0.00572232	0.00239743	0.00815601	0.0487207	0.0165722	0.0133448	0.0241704	0.00866109	0.0215691	0.0171158	0.00301328	0.0104755	0.012281	0.0086589	0.0369231	0.00325401	0.00194646	0.013228	0.0156047	0.00108928	0.00690758	0.000860028	0.0059593	0.00249347	0.0246826	0.00495572	0.00202581	0.0150493	0.0905863	0.00536059	0.000779776	0.0227314	0.00121842	0.0271808	0.00380752	0.00718377	0.0129418	0.0170946	2.11684e-05	0.0335883	0.0180876	0.0182226	0.00247608	0.0174445	0.0352131	0.0620418	0.0015448	0.0164507	0.0304548	0.0192632	0.00897604	0.0271866	0.0174312	0.7423156
6696	-298.8435	-383.53	84.68651	0.00856899	0.0843284	0.0747386	0.0232479	0.00589589	0.000673167	0.0268494	0.0476915	0.031291	0.0227096	0.0632829	0.0168029	0.0727762	0.00598919	0.04844	0.00660762	0.00212275	0.00763662	0.0390128	0.0503036	0.00468635	0.0192897	0.0045031	0.000963411	0.0141765	0.00362891	0.00676561	0.00272947	0.00431306	0.00960731	0.0074993	0.00546087	0.0267458	0.0103922	0.00520026	0.0241133	0.0503764	0.0311471	0.00150559	0.143037	0.0195645	0.00179777	0.0011991	0.00042463	0.0130695	0.0155715	0.0870182	0.00434652	0.0597013	0.00181021	0.0278761	0.0103835	0.0405046	0.0707625	0.0166539	0.0290242	0.0180626	0.127092	0.365659	0.730614	1.36871	2.73479	7.86831	1.491578	0.00598025	0.0588523	0.0521597	0.0162246	0.00411471	0.000469799	0.018738	0.0332836	0.0218378	0.0158489	0.0441648	0.0117267	0.0507901	0.00417982	0.033806	0.00461143	0.00148146	0.00532955	0.0272268	0.0351066	0.00327058	0.0134622	0.00314269	0.00067236	0.00989373	0.0025326	0.00472168	0.00190488	0.00301006	0.00670489	0.00523372	0.00381111	0.0186657	0.00725266	0.00362924	0.0168285	0.0351574	0.0217374	0.00105074	0.099825	0.0136539	0.00125466	0.000836843	0.000296347	0.0091211	0.0108673	0.0607295	0.00303342	0.0416652	0.00126334	0.0194546	0.00724656	0.0282679	0.0493847	0.0116227	0.0202558	0.0126058	1.432881
6732	-293.0518	-377.6533	84.60151	0.000960283	0.0152089	0.00446082	0.0233659	0.019898	0.00396423	0.0107752	0.017146	0.0111245	0.00428787	0.0089512	0.000845055	0.00523615	0.00227136	0.00190463	0.00138171	0.0088029	0.00205769	0.00441286	0.00336063	0.0018988	0.00269962	0.00818013	0.00199305	0.00851078	0.000570494	0.000541499	0.0136382	0.00103417	0.00215268	0.0104475	0.030368	0.00624042	0.0129173	0.0077688	0.000292979	0.0101179	0.0213235	0.000798644	0.00857823	6.90624e-05	0.00411981	3.23494e-05	0.019595	0.00516519	0.00361119	0.00205876	0.00980039	0.00107341	0.00304173	0.00733893	0.00614841	0.00521403	0.00505379	0.00856901	0.00768041	0.00135285	0.0381728	0.203385	0.608426	1.64358	4.91679	26.1966	2.361276	0.00245966	0.0389558	0.0114259	0.0598493	0.0509667	0.0101539	0.0275996	0.0439176	0.0284942	0.0109829	0.0229275	0.00216451	0.0134118	0.00581785	0.0048785	0.0035391	0.0225477	0.00527056	0.0113031	0.00860788	0.00486356	0.00691477	0.0209525	0.00510498	0.0217994	0.00146126	0.00138699	0.0349327	0.00264891	0.00551386	0.0267601	0.0777843	0.0159841	0.0330863	0.0198989	0.000750435	0.0259158	0.0546179	0.00204564	0.0219722	0.000176896	0.0105524	8.28594e-05	0.0501904	0.0132301	0.00924967	0.00527329	0.0251026	0.00274942	0.00779105	0.0187979	0.0157485	0.0133552	0.0129447	0.0219486	0.0196725	0.00346517	0.3904131
